domain,category,region,rank
traderepublic.com,finance,DE,431
boursorama.com,finance,FR,432
fineco.it,finance,IT,433
openbank.es,finance,ES,434
bunq.com,finance,NL,435
flixbus.com,travel,DE,436
ouigo.com,travel,FR,437
italo.it,travel,IT,438
renfe.com,travel,ES,439
eurostar.com,travel,EU,440
workday.com,employment,US,441
adzuna.co.uk,employment,UK,442
meteojob.com,employment,FR,443
monster.it,employment,IT,444
monster.es,employment,ES,445
drugs.com,health,US,446
onmeda.de,health,DE,447
passeportsante.net,health,FR,448
paginemediche.it,health,IT,449
cun.es,health,ES,450
mercadolivre.com.br,marketplace,BR,451
avito.ru,marketplace,RU,452
allegro.cz,marketplace,CZ,453
willhaben.at,marketplace,AT,454
hasznaltauto.hu,marketplace,HU,455
tagesspiegel.de,news,DE,456
bfmtv.com,news,FR,457
fanpage.it,news,IT,458
cope.es,news,ES,459
bloomberg.com,news,US,460
zalando.fr,e-commerce,FR,461
douglas.de,e-commerce,DE,462
yves-rocher.fr,e-commerce,FR,463
feltrinelli.it,e-commerce,IT,464
amazon.es,e-commerce,ES,465
viaplay.com,entertainment,SE,466
nrk.no,entertainment,NO,467
dr.dk,entertainment,DK,468
svtplay.se,entertainment,SE,469
yle.fi,entertainment,FI,470
caltech.edu,education,US,471
warwick.ac.uk,education,UK,472
uni-heidelberg.de,education,DE,473
centralesupelec.fr,education,FR,474
unitn.it,education,IT,475
eda.admin.ch,government,CH,476
regering.se,government,SE,477
regjeringen.no,government,NO,478
stm.fi,government,FI,479
regeringen.dk,government,DK,480
scalable.capital,finance,DE,481
lydia-app.com,finance,FR,482
hype.it,finance,IT,483
evo.es,finance,ES,484
monzo.com,finance,UK,485
ouibus.com,travel,FR,486
blabus.de,travel,DE,487
alsa.es,travel,ES,488
nationalexpress.com,travel,UK,489
vy.no,travel,NO,490
careerbuilder.com,employment,US,491
jobbsafari.se,employment,SE,492
jobindex.dk,employment,DK,493
duunitori.fi,employment,FI,494
nav.no,employment,NO,495
zocdoc.com,health,US,496
jameda.de,health,DE,497
doctoranytime.gr,health,GR,498
doktorsitesi.com,health,TR,499
practo.com,health,IN,500
oracle.com,tech,US,501
wayfair.com,e-commerce,US,502
threads.net,social_media,US,503
bluesky.social,social_media,US,504
nextdoor.com,social_media,US,505
focus.de,news,DE,506
huffingtonpost.fr,news,FR,507
tgcom24.mediaset.it,news,IT,508
ondacero.es,news,ES,509
express.co.uk,news,UK,510
amazon.it,e-commerce,IT,511
mediamarkt.es,e-commerce,ES,512
conrad.de,e-commerce,DE,513
laredoute.fr,e-commerce,FR,514
bol.com.be,e-commerce,BE,515
appletv.com,entertainment,US,516
sat1.de,entertainment,DE,517
m6.fr,entertainment,FR,518
sky.it,entertainment,IT,519
antena3.com,entertainment,ES,520
berkeley.edu,education,US,521
bristol.ac.uk,education,UK,522
fu-berlin.de,education,DE,523
univ-paris1.fr,education,FR,524
ub.edu,education,ES,525
usa.gov,government,US,526
bmi.bund.de,government,DE,527
interieur.gouv.fr,government,FR,528
interno.gov.it,government,IT,529
interior.gob.es,government,ES,530
transferwise.com,finance,UK,531
degiro.com,finance,NL,532
directa.it,finance,IT,533
selfbank.es,finance,ES,534
swissquote.com,finance,CH,535
omio.com,travel,DE,536
rome2rio.com,travel,AU,537
thetrainline.com,travel,UK,538
bahn.de,travel,DE,539
oui.sncf,travel,FR,540
dice.com,employment,US,541
jobsite.co.uk,employment,UK,542
hellojob.fr,employment,FR,543
subito.jobs.it,employment,IT,544
domestika.org,employment,ES,545
everydayhealth.com,health,US,546
apotheken-umschau.de,health,DE,547
e-sante.fr,health,FR,548
humanitas.it,health,IT,549
topdoctors.es,health,ES,550
ebay-kleinanzeigen.de,marketplace,DE,551
shpock.com,marketplace,AT,552
tradera.com,marketplace,SE,553
lbc.co.uk,marketplace,UK,554
segundamano.mx,marketplace,MX,555
n-tv.com,news,DE,556
cnews.fr,news,FR,557
adnkronos.com,news,IT,558
cadenaser.com,news,ES,559
aljazeera.com,news,QA,560
bonprix.de,e-commerce,DE,561
kiabi.com,e-commerce,FR,562
pittarosso.com,e-commerce,IT,563
sprinter.es,e-commerce,ES,564
amazon.nl,e-commerce,NL,565
roku.com,entertainment,US,566
kabel1.de,entertainment,DE,567
nrj.fr,entertainment,FR,568
realtime.it,entertainment,IT,569
flooxer.com,entertainment,ES,570
upenn.edu,education,US,571
manchester.ac.uk,education,UK,572
uni-muenchen.de,education,DE,573
paris-saclay.fr,education,FR,574
unifi.it,education,IT,575
bmj.bund.de,government,DE,576
justice.gouv.fr,government,FR,577
giustizia.it,government,IT,578
mjusticia.gob.es,government,ES,579
justitie.nl,government,NL,580
etoro.com,finance,IL,581
wealthsimple.com,finance,CA,582
moneyfarm.com,finance,IT,583
indexa.com,finance,ES,584
flatex.de,finance,DE,585
kayak.de,travel,DE,586
momondo.com,travel,DK,587
opodo.com,travel,UK,588
govoyages.com,travel,FR,589
edreams.com,travel,ES,590
linkedin.fr,employment,FR,591
bayt.com,employment,AE,592
naukri.com,employment,IN,593
seek.com.au,employment,AU,594
jobstreet.com,employment,SG,595
netdoktor.dk,health,DK,596
1881.no,health,NO,597
medicinenet.com,health,US,598
patient.info,health,UK,599
sanitas.es,health,ES,600
salesforce.com,tech,US,601
overstock.com,e-commerce,US,602
qq.com,social_media,CN,603
kuaishou.com,social_media,CN,604
ok.ru,social_media,RU,605
br.de,news,DE,606
rfi.fr,news,FR,607
open.online,news,IT,608
rtve.es.noticias,news,ES,609
bbc.com,news,UK,610
alternate.de,e-commerce,DE,611
cdiscount.de,e-commerce,DE,612
priceminister.com,e-commerce,FR,613
ibs.it,e-commerce,IT,614
amazon.co.uk,e-commerce,UK,615
funimation.com,entertainment,US,616
vox.de,entertainment,DE,617
culturebox.francetvinfo.fr,entertainment,FR,618
chili.com,entertainment,IT,619
rakuten.tv,entertainment,EU,620
cornell.edu,education,US,621
nottingham.ac.uk,education,UK,622
uni-bonn.de,education,DE,623
insead.edu,education,FR,624
uniroma1.it,education,IT,625
ema.europa.eu,government,EU,626
auswaertiges-amt.de,government,DE,627
ecologie.gouv.fr,government,FR,628
lavoro.gov.it,government,IT,629
empleo.gob.es,government,ES,630
degiro.nl,finance,NL,631
consorsbank.de,finance,DE,632
fortuneo.fr,finance,FR,633
finecobank.com,finance,IT,634
sabadell.com,finance,ES,635
booking.de,travel,DE,636
lastminute.com,travel,UK,637
voyages-sncf.com,travel,FR,638
volagratis.com,travel,IT,639
logitravel.com,travel,ES,640
ziprecruiter.com,employment,US,641
cv-library.co.uk,employment,UK,642
leboncoin-emploi.fr,employment,FR,643
linkedin.it,employment,IT,644
primerempleo.com,employment,ES,645
rxlist.com,health,US,646
vitanet.de,health,DE,647
docteurclic.com,health,FR,648
doveecomemicuro.it,health,IT,649
redaccionmedica.com,health,ES,650
depop.com,marketplace,UK,651
vestiairecollective.com,marketplace,FR,652
catawiki.com,marketplace,NL,653
hood.de,marketplace,DE,654
todocoleccion.net,marketplace,ES,655
morgenpost.de,news,DE,656
ouest-france.fr,news,FR,657
ilfattoquotidiano.it,news,IT,658
vozpopuli.com,news,ES,659
thesun.co.uk,news,UK,660
tchibo.de,e-commerce,DE,661
3suisses.fr,e-commerce,FR,662
mondadoristore.it,e-commerce,IT,663
elgiganten.se,e-commerce,SE,664
verkkokauppa.com,e-commerce,FI,665
hayu.com,entertainment,UK,666
rtlplus.de,entertainment,DE,667
6play.fr,entertainment,FR,668
dplay.it,entertainment,IT,669
orange.es,entertainment,ES,670
uchicago.edu,education,US,671
durham.ac.uk,education,UK,672
uni-freiburg.de,education,DE,673
essec.edu,education,FR,674
unipd.it,education,IT,675
bafa.de,government,DE,676
caf.fr,government,FR,677
agenziademanio.it,government,IT,678
catastro.meh.es,government,ES,679
kadaster.nl,government,NL,680
comdirect.de,finance,DE,681
caissedepargne.fr,finance,FR,682
chebanca.it,finance,IT,683
imaginbank.com,finance,ES,684
nordea.com,finance,FI,685
skyscanner.de,travel,DE,686
liligo.com,travel,FR,687
volagratis.it,travel,IT,688
rumbo.es,travel,ES,689
stenaline.com,travel,SE,690
glassdoor.de,employment,DE,691
jobijoba.com,employment,FR,692
almalaurea.it,employment,IT,693
computrabajo.com,employment,ES,694
roberthalf.com,employment,US,695
ada.com,health,DE,696
qare.fr,health,FR,697
dica33.it,health,IT,698
saludemia.com,health,ES,699
livi.co.uk,health,UK,700
ibm.com,tech,US,701
newegg.com,e-commerce,US,702
kakao.com,social_media,KR,703
douyin.com,social_media,CN,704
strava.com,social_media,US,705
rp-online.de,news,DE,706
francetvinfo.fr,news,FR,707
huffingtonpost.it,news,IT,708
diariodesevilla.es,news,ES,709
standard.co.uk,news,UK,710
cdon.com,e-commerce,SE,711
elkjop.no,e-commerce,NO,712
power.dk,e-commerce,DK,713
gigantti.fi,e-commerce,FI,714
leen-bakker.nl,e-commerce,NL,715
britbox.com,entertainment,UK,716
toggo.de,entertainment,DE,717
mycanal.fr,entertainment,FR,718
infinity.it,entertainment,IT,719
flixole.com,entertainment,ES,720
northwestern.edu,education,US,721
st-andrews.ac.uk,education,UK,722
uni-koeln.de,education,DE,723
edhec.edu,education,FR,724
unina.it,education,IT,725
cdc.gov,government,US,726
zoll.de,government,DE,727
impots.gouv.fr,government,FR,728
agenziadelleentrate.gov.it,government,IT,729
dgt.es,government,ES,730
wise.de,finance,DE,731
lcl.fr,finance,FR,732
bancobpm.it,finance,IT,733
liberbank.com,finance,ES,734
handelsbanken.se,finance,SE,735
getbybus.com,travel,HR,736
busbud.com,travel,CA,737
ferry.to,travel,UK,738
directferries.com,travel,UK,739
aferry.com,travel,UK,740
snagajob.com,employment,US,741
s1jobs.com,employment,UK,742
emploi-store.fr,employment,FR,743
cliclavoro.gov.it,employment,IT,744
infoempleo.com,employment,ES,745
verywellhealth.com,health,US,746
barmer.de,health,DE,747
vidal.fr,health,FR,748
auxologico.it,health,IT,749
quironsalud.es,health,ES,750
mercari.com,marketplace,JP,751
letgo.com,marketplace,US,752
kijiji.ca,marketplace,CA,753
mobile.de,marketplace,DE,754
autoscout24.de,marketplace,DE,755
wdr.de,news,DE,756
franceinter.fr,news,FR,757
skytg24.it,news,IT,758
nius.es,news,ES,759
washingtonpost.com,news,US,760
viking.de,e-commerce,DE,761
manomano.fr,e-commerce,FR,762
leroy-merlin.it,e-commerce,IT,763
bricomart.es,e-commerce,ES,764
gamma.nl,e-commerce,NL,765
mubi.com,entertainment,UK,766
tele5.de,entertainment,DE,767
radiofrance.fr,entertainment,FR,768
radiorai.it,entertainment,IT,769
cope.radio,entertainment,ES,770
duke.edu,education,US,771
exeter.ac.uk,education,UK,772
uni-hamburg.de,education,DE,773
univ-lyon1.fr,education,FR,774
unige.it,education,IT,775
destatis.de,government,DE,776
insee.fr,government,FR,777
istat.it,government,IT,778
ine.es,government,ES,779
cbs.gov.il,government,IL,780
swedbank.se,finance,SE,781
dnb.no,finance,NO,782
jyske.dk,finance,DK,783
op.fi,finance,FI,784
erste.at,finance,AT,785
baltictravel.com,travel,LV,786
tallink.com,travel,EE,787
vikingline.com,travel,FI,788
polferries.pl,travel,PL,789
dfds.com,travel,DK,790
cvbankas.lt,employment,LT,791
cvkeskus.ee,employment,EE,792
profesia.sk,employment,SK,793
cvonline.lv,employment,LV,794
myperfectresume.com,employment,US,795
tk.de,health,DE,796
assurance-maladie.fr,health,FR,797
asst-fbf-sacco.it,health,IT,798
fisterra.com,health,ES,799
nettdoktor.no,health,NO,800
cisco.com,tech,US,801
macys.com,e-commerce,US,802
kakaotalk.com,social_media,KR,803
clubhouse.com,social_media,US,804
badoo.com,social_media,EU,805
ndr.de,news,DE,806
europe1.fr,news,FR,807
internazionale.it,news,IT,808
lainformacion.com,news,ES,809
itv.com,news,UK,810
komplett.no,e-commerce,NO,811
proshop.dk,e-commerce,DK,812
jimms.fi,e-commerce,FI,813
azerty.nl,e-commerce,NL,814
cyberport.de,e-commerce,DE,815
standup.com,entertainment,US,816
nitro.de,entertainment,DE,817
europe1.fm,entertainment,FR,818
deejay.it,entertainment,IT,819
movistarplus.es,entertainment,ES,820
carnegiemellon.edu,education,US,821
bath.ac.uk,education,UK,822
uni-goettingen.de,education,DE,823
imt.fr,education,FR,824
polito.it,education,IT,825
nih.gov,government,US,826
umweltbundesamt.de,government,DE,827
ademe.fr,government,FR,828
minambiente.it,government,IT,829
miteco.gob.es,government,ES,830
raiffeisen.at,finance,AT,831
banquepopulaire.fr,finance,FR,832
ubi.it,finance,IT,833
unicajabanco.com,finance,ES,834
seb.se,finance,SE,835
hostelworld.com,travel,IE,836
booking.fr,travel,FR,837
hrs.de,travel,DE,838
trivago.com,travel,DE,839
hoteles.com,travel,ES,840
simplyhired.com,employment,US,841
cwjobs.co.uk,employment,UK,842
indeed.fr,employment,FR,843
indeed.de,employment,DE,844
indeed.es,employment,ES,845
goodrx.com,health,US,846
dak.de,health,DE,847
eurekasante.fr,health,FR,848
issalute.it,health,IT,849
infosalus.com,health,ES,850
poshmark.com,marketplace,US,851
vide-dressing.com,marketplace,FR,852
rebelle.com,marketplace,DE,853
grailed.com,marketplace,US,854
lottiefiles.com,marketplace,EU,855
hessenschau.de,news,DE,856
midilibre.fr,news,FR,857
leggo.it,news,IT,858
heraldo.es,news,ES,859
politico.com,news,US,860
breuninger.com,e-commerce,DE,861
galerieslafayette.com,e-commerce,FR,862
rinascente.it,e-commerce,IT,863
tradeinn.com,e-commerce,ES,864
johnlewis.com,e-commerce,UK,865
crackle.com,entertainment,US,866
welt.tv,entertainment,DE,867
ocs.fr,entertainment,FR,868
now.it,entertainment,IT,869
seriesyonkis.com,entertainment,ES,870
georgetown.edu,education,US,871
leeds.ac.uk,education,UK,872
uni-stuttgart.de,education,DE,873
em-lyon.com,education,FR,874
unipi.it,education,IT,875
bamf.de,government,DE,876
ofpra.gouv.fr,government,FR,877
questure.poliziadistato.it,government,IT,878
extranjeros.gob.es,government,ES,879
ind.nl,government,NL,880
danskebank.dk,finance,DK,881
sparebank1.no,finance,NO,882
aktia.fi,finance,FI,883
bgl.lu,finance,LU,884
bcee.lu,finance,LU,885
thalys.com,travel,EU,886
ouigo.es,travel,ES,887
ntv.it,travel,IT,888
arriva.nl,travel,NL,889
flix.com,travel,DE,890
glassdoor.co.uk,employment,UK,891
expertini.com,employment,EU,892
talent.com,employment,CA,893
jooble.org,employment,UA,894
careerjet.com,employment,UK,895
